Country,Score,Rank,Year,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Use
Rwanda,3.408099889755249,151,2018,0.33232781291008,0.8956395983695984,0.4000572562217712,0.6359075903892517,0.1997096389532089,0.4444920122623444,25.0
Tanzania,3.303499937057495,153,2018,0.454863578081131,0.9911340475082397,0.3812969923019409,0.4809245765209198,0.2700365781784058,0.09719528257846832,19.0
Burundi,2.904500007629395,156,2018,0.09080624580383301,0.6269023418426514,0.145325094461441,0.06485041975975037,0.1489040553569794,0.07595334947109222,5.0
Finland,7.768899917602539,1,2019,1.340242862701416,1.587275743484497,0.9861449599266052,0.5958953499794006,0.152708426117897,0.3929127156734467,89.60738511
Denmark,7.600100040435791,2,2019,1.383438587188721,1.572595000267029,0.9960188865661621,0.5923560857772827,0.2523199915885925,0.4104731976985931,98.04643475
Norway,7.553899765014648,3,2019,1.487766981124878,1.58154833316803,1.028122901916504,0.6034998297691345,0.271304190158844,0.3408835232257843,98.00000439
Iceland,7.493599891662598,4,2019,1.380163192749023,1.623651146888733,1.025652527809143,0.5909053683280945,0.3543564081192017,0.1179797276854515,99.0
Netherlands,7.487599849700928,5,2019,1.396020412445068,1.521903395652771,0.9993137121200562,0.5570752024650574,0.322439581155777,0.2979780733585358,93.2885906
Switzerland,7.480199813842773,6,2019,1.452244639396667,1.526278614997864,1.051989078521729,0.5715141296386719,0.2634639739990234,0.3426156640052795,93.14608695
Sweden,7.343299865722656,7,2019,1.386577248573303,1.487306714057922,1.00920295715332,0.5744203925132751,0.2670243084430695,0.3732021749019623,94.49344341
Canada,7.27810001373291,9,2019,1.364896059036255,1.504740953445435,1.038811564445496,0.5839518904685974,0.2850203514099121,0.3080379068851471,96.5
Austria,7.245999813079834,10,2019,1.375541925430298,1.47522246837616,1.015776634216309,0.5320748090744019,0.2435666918754578,0.2262210696935654,87.75220479
Costa Rica,7.167399883270264,12,2019,1.034249544143677,1.441120743751526,0.9631057381629944,0.5580353736877441,0.1443980038166046,0.09347061067819595,81.20259644
Israel,7.138700008392334,13,2019,1.275839686393738,1.454642415046692,1.028969049453735,0.3705762922763824,0.2614747583866119,0.08212055265903473,86.78787762
Luxembourg,7.0903000831604,14,2019,1.608761548995972,1.478806734085083,1.012482047080994,0.526162326335907,0.1943003982305527,0.3156965672969818,97.12063569
United Kingdom,7.053699970245361,15,2019,1.332952499389648,1.537585020065308,0.9960178732872009,0.449522078037262,0.3482462763786316,0.2775951623916626,92.51662855
Ireland,7.021100044250488,16,2019,1.499218225479126,1.553267240524292,0.9993114471435547,0.5156188011169434,0.2982517778873444,0.3102422654628754,87.00005524
Germany,6.985000133514404,17,2019,1.372571706771851,1.453983902931213,0.9869628548622131,0.4952771961688995,0.2614705860614777,0.2649790048599243,88.13451691
Belgium,6.922999858856201,18,2019,1.355673670768738,1.504306197166443,0.9861642718315125,0.4725590944290161,0.1597976386547089,0.2096650302410126,90.27542981
United States,6.892300128936768,19,2019,1.432788729667664,1.45733642578125,0.8742164969444275,0.4541560411453247,0.2799026072025299,0.1277346760034561,89.43028486
Czech Republic,6.852099895477295,20,2019,1.269055962562561,1.487430095672607,0.9201909899711609,0.4568779468536377,0.04606956616044044,0.03649161010980606,80.86694441
United Arab Emirates,6.82450008392334,21,2019,1.50262975692749,1.309763789176941,0.8248100280761719,0.5984492301940918,0.2622877955436707,0.1816757768392563,99.14999998
Malta,6.725599765777588,22,2019,1.299941062927246,1.519689083099365,0.9993114471435547,0.5642937421798706,0.3753362596035004,0.1507216095924377,85.77856081
Mexico,6.594500064849854,23,2019,1.069790005683899,1.323075771331787,0.8611137866973877,0.4331178069114685,0.07354473322629929,0.07270713150501251,70.06991047
France,6.592100143432617,24,2019,1.323931336402893,1.472051858901978,1.045409321784973,0.4355455040931702,0.1110952943563461,0.1831895262002945,83.33974409
Guatemala,6.436200141906738,27,2019,0.8002575039863586,1.269477248191833,0.7457913160324097,0.5348055958747864,0.1751115024089813,0.07783634960651398,44.40104984
Saudi Arabia,6.37470006942749,28,2019,1.402893304824829,1.356541037559509,0.7952243685722351,0.4386911988258362,0.08038341253995895,0.1320594549179077,95.7247356
Qatar,6.374499797821045,29,2019,1.684093832969666,1.313062191009521,0.8708993196487427,0.5553094148635864,0.2196784764528275,0.1665202081203461,99.65280421
Spain,6.354100227355957,30,2019,1.285785675048828,1.484433174133301,1.061871409416199,0.3620932698249817,0.1528957933187485,0.07856526225805283,90.71866533
Panama,6.321300029754639,31,2019,1.149399042129517,1.441561818122864,0.9104026556015015,0.5156651139259338,0.1087908148765564,0.05428514629602432,63.62841477
Brazil,6.299799919128418,32,2019,1.004138112068176,1.438898205757141,0.801733672618866,0.3898608386516571,0.09922541677951813,0.0856592208147049,73.91244005
Uruguay,6.293300151824951,33,2019,1.124368190765381,1.464682936668396,0.8906638026237488,0.5225023031234741,0.1265087425708771,0.1504565626382828,83.35153377
Singapore,6.26200008392334,34,2019,1.571575403213501,1.463217854499817,1.140899181365967,0.5560605525970459,0.2705881893634796,0.4526868462562561,88.94925269
El Salvador,6.253099918365479,35,2019,0.7942483425140381,1.241606950759888,0.7887281179428101,0.4301576018333435,0.0930846557021141,0.07437843084335327,50.49119319
Italy,6.223400115966797,36,2019,1.294424057006836,1.488020181655884,1.038825392723083,0.2307824343442917,0.1579609960317612,0.02985787577927113,76.1
Bahrain,6.199399948120117,37,2019,1.361810564994812,1.36755895614624,0.8710972666740417,0.5356967449188232,0.2549803853034973,0.1101435720920563,99.70149256
Slovakia,6.1975998878479,38,2019,1.24622917175293,1.504342675209045,0.8807506561279297,0.334179162979126,0.1209203228354454,0.01404046919196844,82.8536605
Poland,6.181700229644775,40,2019,1.205935597419739,1.438479781150818,0.8840746283531189,0.4827494621276855,0.1167439520359039,0.05049451813101768,80.43590724
Uzbekistan,6.174099922180176,41,2019,0.7451186180114746,1.529099822044373,0.7557034492492676,0.6312456727027893,0.3221107721328735,0.239857479929924,70.4000024
Lithuania,6.14900016784668,42,2019,1.238211274147034,1.515273213386536,0.8180915117263794,0.2913999259471893,0.04264089092612267,0.04181194305419922,81.58186838
Colombia,6.124800205230713,43,2019,0.9853253960609436,1.409684181213379,0.8412661552429199,0.4696449637413025,0.09864731878042221,0.03412789851427078,65.00690072
Slovenia,6.117700099945068,44,2019,1.25789213180542,1.523151755332947,0.9532179236412048,0.5638929605484009,0.1442801058292389,0.05722572281956673,83.1083578
Romania,6.069699764251709,48,2019,1.161848902702332,1.231503129005432,0.8247902393341064,0.4621591866016388,0.08263394981622696,0.004778970032930374,73.65747575
Cyprus,6.04580020904541,49,2019,1.263155937194824,1.223085880279541,1.042156100273132,0.4058070778846741,0.1904820203781128,0.0406218059360981,86.06362996
Kuwait,6.020699977874756,51,2019,1.500259280204773,1.318883776664734,0.8083446621894836,0.4927812516689301,0.1416577994823456,0.09740151464939117,99.54267645
Thailand,6.007999897003174,52,2019,1.04970121383667,1.408824563026428,0.8281006217002869,0.5571662783622742,0.3589715659618378,0.02799343317747116,66.65241946
Latvia,5.939700126647949,53,2019,1.186828136444092,1.464707374572754,0.8116096258163452,0.2644034624099731,0.07492352277040482,0.06386328488588333,86.13545644
South Korea,5.894700050354004,54,2019,1.30099880695343,1.219189882278442,1.035575270652771,0.1593002080917358,0.1746971160173416,0.05603314191102982,96.15757918
Estonia,5.893499851226807,55,2019,1.236827611923218,1.527833700180054,0.8742032051086426,0.4951566159725189,0.1030526161193848,0.1608175039291382,90.2289282
Mauritius,5.888199806213379,57,2019,1.119823694229126,1.401661276817322,0.7984387874603271,0.4981207847595215,0.2153024077415466,0.05952916666865349,61.72995515
Japan,5.886099815368652,58,2019,1.326505064964294,1.418597221374512,1.088217735290527,0.4449595510959625,0.06885261833667755,0.1402157843112946,92.73039781
Kazakhstan,5.808800220489502,60,2019,1.173473000526428,1.507715106010437,0.7293683886528015,0.4098546206951141,0.1457512229681015,0.0963137149810791,81.87762047
Bolivia,5.779300212860107,61,2019,0.7756845951080322,1.209193706512451,0.7062997221946716,0.5114901065826416,0.1365608870983124,0.06444940716028214,47.47481911
Hungary,5.758299827575684,62,2019,1.201089024543762,1.40971052646637,0.8281239867210388,0.1994025856256485,0.08060549944639206,0.01976925134658813,80.37169361
Paraguay,5.742700099945068,63,2019,0.8554667830467224,1.475348949432373,0.776505172252655,0.5141760110855103,0.1836930364370346,0.08024150878190994,68.51762842
Peru,5.697100162506104,65,2019,0.9598020911216736,1.273691654205322,0.8544495105743408,0.4545309543609619,0.08342034369707108,0.02738592028617859,59.95050106
Portugal,5.692500114440918,66,2019,1.220729947090149,1.430803418159485,0.999308705329895,0.508114755153656,0.04681675881147385,0.02496474236249924,75.34637155
Pakistan,5.652999877929688,67,2019,0.6765211820602417,0.8862724900245667,0.5350227355957031,0.3132666647434235,0.2203739732503891,0.09790364652872086,17.07090203
Russia,5.647900104522705,68,2019,1.183108806610107,1.452370405197144,0.7261030673980713,0.3342813551425934,0.08204805850982666,0.03085972182452679,82.64216156
Philippines,5.631400108337402,69,2019,0.8073626160621643,1.292568922042847,0.656877875328064,0.5581836700439453,0.1172821968793869,0.1070081815123558,46.88
Serbia,5.603000164031982,70,2019,1.003810524940491,1.382960081100464,0.8543645739555359,0.2823734879493713,0.1367679983377457,0.03859962522983551,77.41677362
Montenegro,5.522900104522705,73,2019,1.050553441047668,1.360719084739685,0.8708985447883606,0.1969366818666458,0.1422515362501144,0.07995326817035675,73.47666575
Croatia,5.43179988861084,75,2019,1.154682159423828,1.265782356262207,0.9137881994247437,0.2961576879024506,0.1194238439202309,0.02207292057573795,79.07978368
Hong Kong,5.430399894714355,76,2019,1.437999248504639,1.27659273147583,1.122139811515808,0.4396277070045471,0.257670521736145,0.2873295247554779,91.74340039
Dominican Republic,5.425300121307373,77,2019,1.015422582626343,1.401476383209229,0.7786740660667419,0.4968929588794708,0.1129332035779953,0.1014040410518646,75.8
Bosnia and Herzegovina,5.386499881744385,78,2019,0.9450775384902954,1.21160626411438,0.8445622324943542,0.2123163193464279,0.2628892660140991,0.005522997584193945,69.94634763
Turkey,5.372600078582764,79,2019,1.183485150337219,1.360425114631653,0.8083620071411133,0.1948610097169876,0.08344929665327072,0.1060512885451317,73.97670281
Malaysia,5.338799953460693,80,2019,1.220589518547058,1.171200156211853,0.8280950784683228,0.5081673264503479,0.2600628435611725,0.02429632097482681,84.18714501
Belarus,5.322500228881836,81,2019,1.067027449607849,1.465442180633545,0.7886686325073242,0.2348659038543701,0.09413253515958786,0.1415930241346359,82.78915209
Greece,5.286699771881104,82,2019,1.181329011917114,1.156249642372131,0.9993109703063965,0.06707266718149185,0.0,0.03442434221506119,75.67120669
Mongolia,5.285399913787842,83,2019,0.9478237628936768,1.530638217926025,0.6667638421058655,0.3165324628353119,0.2352208346128464,0.03796638175845146,51.07999408
Nigeria,5.264599800109863,85,2019,0.6964234709739685,1.111040830612183,0.2451465576887131,0.4260052442550659,0.2153260260820389,0.04082430899143219,33.6
Algeria,5.211299896240234,88,2019,1.00151526927948,1.159618258476257,0.7852815985679626,0.0855325385928154,0.07264181226491928,0.1144277453422546,57.5
Morocco,5.208099842071533,89,2019,0.801193356513977,0.7820053100585938,0.781668484210968,0.4176056683063507,0.0356006994843483,0.07608455419540405,74.37631447
Azerbaijan,5.207699775695801,90,2019,1.042802929878235,1.147335052490234,0.7688729763031006,0.3514722883701324,0.03547192364931107,0.1821394562721252,81.09999907
Indonesia,5.192399978637695,92,2019,0.9305909872055054,1.202604174613953,0.6602177619934082,0.4906190037727356,0.4981344640254974,0.02848736196756363,47.69064898
China,5.190899848937988,93,2019,1.028509855270386,1.12476372718811,0.8933248519897461,0.5211744904518127,0.05779021233320236,0.09961812943220139,64.56912253
Vietnam,5.175300121307373,94,2019,0.7407770156860352,1.346216559410095,0.8510029315948486,0.542799174785614,0.1474352777004242,0.0732409730553627,68.66158021
Cameroon,5.043700218200684,96,2019,0.5489600300788879,0.9101106524467468,0.3305028975009918,0.3809807002544403,0.1868723183870316,0.03678415715694427,33.5
Bulgaria,5.011000156402588,97,2019,1.091512084007263,1.51342511177063,0.8149205446243286,0.3107845783233643,0.08073630183935165,0.004361032973974943,67.94698094
Ghana,4.996300220489502,98,2019,0.6113277673721313,0.8679792284965515,0.4856403768062592,0.3805003464221954,0.2445897907018661,0.03954001516103745,53.0
Benin,4.883200168609619,102,2019,0.3932730555534363,0.4374612271785736,0.3966019451618195,0.3494412899017334,0.1753940433263779,0.08153358846902847,29.0
Gabon,4.799200057983398,104,2019,1.056653499603271,1.182883381843567,0.5711866617202759,0.2946696281433105,0.04284423217177391,0.05462770536541939,61.0
South Africa,4.7221999168396,106,2019,0.9596804976463318,1.35067617893219,0.4691675901412964,0.3893668055534363,0.1299889832735062,0.05472762137651443,68.2
Albania,4.718599796295166,107,2019,0.9471011161804199,0.8476807475090027,0.8742084503173828,0.3833390176296234,0.1781588941812515,0.02708394825458527,68.55039112
Cambodia,4.69980001449585,109,2019,0.5738133788108826,1.122447609901428,0.6371006965637207,0.6087072491645813,0.2316792607307434,0.06158772110939026,78.27288351
Palestinian Territories,4.696300029754639,110,2019,0.656588613986969,1.247042059898376,0.6716954112052917,0.2249346524477005,0.1028860732913017,0.06617846339941025,70.6225837
Senegal,4.681099891662598,111,2019,0.4499541223049164,1.134239196777344,0.5710835456848145,0.2916709780693054,0.1530752778053284,0.07178430259227753,39.5
Namibia,4.639200210571289,113,2019,0.8785367608070374,1.312795639038086,0.4774689674377441,0.4008947610855103,0.07006358355283737,0.05622149631381035,40.5
Burkina Faso,4.586800098419189,115,2019,0.3308998346328735,1.055916666984558,0.379970908164978,0.2545377016067505,0.1773208379745483,0.1131753847002983,18.0
Armenia,4.559400081634521,116,2019,0.8501089811325073,1.054939866065979,0.8149282932281494,0.2826251089572906,0.09503298997879028,0.06379532814025879,66.54394969
Iran,4.547999858856201,117,2019,1.099961519241333,0.8420640230178833,0.7853391170501709,0.3048887848854065,0.269819438457489,0.1249668225646019,77.77083846
Guinea,4.53439998626709,118,2019,0.3798447251319885,0.8287256360054016,0.3753252029418945,0.3323894143104553,0.2065425217151642,0.08632654696702957,23.0
Georgia,4.519100189208984,119,2019,0.8858687281608582,0.6656500101089478,0.7523797154426575,0.3461224138736725,0.04315635934472084,0.163815900683403,68.84670565
Gambia,4.516300201416016,120,2019,0.3078133165836334,0.9390590190887451,0.4279957115650177,0.3822509944438934,0.2686410546302795,0.167130321264267,51.0
Kenya,4.508600234985352,121,2019,0.5116509199142456,0.9830563068389893,0.5810726284980774,0.4306410253047943,0.3723918795585632,0.05349481105804443,22.56511937
Mozambique,4.46619987487793,123,2019,0.2036446183919907,0.9856621623039246,0.3901267051696777,0.4937500357627869,0.1973486095666885,0.1377615481615067,15.1
Tunisia,4.460599899291992,124,2019,0.9209895133972168,0.9999244809150696,0.8148850798606873,0.1669845134019852,0.05879086256027222,0.05487249791622162,66.6999983
Bangladesh,4.45580005645752,125,2019,0.5622696280479431,0.9282450675964355,0.7227285504341125,0.5273915529251099,0.1657726615667343,0.143401637673378,12.9
Congo (Kinshasa),4.418099880218506,127,2019,0.0940791442990303,1.124825835227966,0.3571464419364929,0.2685233652591705,0.2124441266059875,0.05324497073888779,12.5
Mali,4.390399932861328,128,2019,0.3848621249198914,1.104720115661621,0.3078609704971313,0.3273131549358368,0.1530684679746628,0.05194089561700821,26.0
Sierra Leone,4.374199867248535,129,2019,0.2682620286941528,0.8411687016487122,0.2421860843896866,0.3091315627098083,0.2522435486316681,0.04501882568001747,16.8
Sri Lanka,4.365900039672852,130,2019,0.9494103789329529,1.264864444732666,0.8314140439033508,0.4703866541385651,0.2439349293708801,0.04652508348226547,29.0
Chad,4.349500179290771,132,2019,0.3499599695205688,0.7664458155632019,0.1918342113494873,0.1737397313117981,0.1982529759407043,0.07813439518213272,9.8
Ukraine,4.332200050354004,133,2019,0.8203274607658386,1.390471816062927,0.73914635181427,0.1779908239841461,0.1868572235107422,0.009755395352840424,70.1248443
Ethiopia,4.285799980163574,134,2019,0.3364157974720001,1.033066511154175,0.5318699479103088,0.3441291749477386,0.2086485475301743,0.1002452969551086,25.0
Egypt,4.165500164031982,137,2019,0.9125237464904785,1.039012908935547,0.643696129322052,0.2410279661417007,0.07568655908107758,0.06682801246643066,57.2828664
Zambia,4.106599807739258,138,2019,0.577597975730896,1.058080792427063,0.4263775646686554,0.4305284321308136,0.2471141368150711,0.086555615067482,19.0
Togo,4.08489990234375,139,2019,0.2752613127231598,0.5723519921302795,0.4097820520401001,0.2929667234420776,0.1766251176595688,0.08530537784099579,19.3
India,4.015200138092041,140,2019,0.7549120187759399,0.7649267911911011,0.5876707434654236,0.4976606070995331,0.1995028704404831,0.08471522480249405,41.0
Liberia,3.975300073623657,141,2019,0.07292234897613525,0.921916663646698,0.4430146515369415,0.3697025179862976,0.2331783473491669,0.0328734777867794,22.0
Lesotho,3.801899909973145,144,2019,0.4889440834522247,1.169010162353516,0.167731374502182,0.3586450815200806,0.1073744669556618,0.09326881170272827,42.30173357
Burundi,3.775300025939941,145,2019,0.04582187160849571,0.4474597573280334,0.3802982270717621,0.2199087589979172,0.1760402619838715,0.1803689450025558,5.2
Zimbabwe,3.663199901580811,146,2019,0.3657847046852112,1.113996267318726,0.4330692291259766,0.3608396351337433,0.1510609090328217,0.08929124474525452,25.1
Haiti,3.59689998626709,147,2019,0.3229310512542725,0.688321053981781,0.4493833780288696,0.02585442364215851,0.4194978475570679,0.1102388575673103,32.5
Botswana,3.488399982452393,148,2019,1.040944576263428,1.145317673683167,0.5384024381637573,0.4554431736469269,0.024992935359478,0.1000375524163246,61.0
Malawi,3.409800052642822,150,2019,0.1909733414649963,0.5601367354393005,0.4953860938549042,0.4434252977371216,0.2180955111980438,0.08918379992246628,15.5
Rwanda,3.333800077438354,152,2019,0.3594881892204285,0.7110477685928345,0.6139958500862122,0.5545697808265686,0.216654509305954,0.4108257591724396,26.0
Tanzania,3.230700016021729,153,2019,0.4758537411689758,0.8848550915718079,0.4987725019454956,0.4171507060527802,0.2762937545776367,0.1471667736768723,20.0
Finland,7.808700084686279,1,2020,10.63926696777344,0.9543297290802002,71.90082550048828,0.9491721987724304,-0.05948201939463615,0.1954445838928223,92.17027106
Denmark,7.645599842071533,2,2020,10.774001121521,0.9559907913208008,72.40250396728516,0.9514442682266235,0.06620177626609802,0.1684894561767578,96.54914573
Norway,7.48799991607666,5,2020,11.08780384063721,0.9524865746498108,73.2007827758789,0.9557502865791321,0.134532630443573,0.2632181942462921,97.00000121
Netherlands,7.44890022277832,6,2020,10.81271171569824,0.9391388297080994,72.30091857910156,0.9085478186607361,0.2076124399900436,0.3647171258926392,91.33333333
Sweden,7.353499889373779,7,2020,10.75879383087158,0.926311194896698,72.60076904296875,0.9391441941261292,0.1116146221756935,0.2508801817893982,94.53943122
Austria,7.29419994354248,9,2020,10.74282360076904,0.9280458688735962,73.00250244140625,0.8999894857406616,0.08542922139167786,0.499954879283905,87.52942813
Luxembourg,7.237500190734863,10,2020,11.45068073272705,0.9069122076034546,72.5999984741211,0.9056364297866821,-0.004620587918907404,0.3670842945575714,98.82242384
United Kingdom,7.16450023651123,13,2020,10.60013484954834,0.9366828203201294,72.30160522460938,0.8347436785697937,0.2637324929237366,0.4359159171581268,94.81820132
Costa Rica,7.121399879455566,15,2020,9.658156394958496,0.9015459418296814,71.29985046386719,0.9347389340400696,-0.1024297103285789,0.7863324284553528,80.53018608000001
Ireland,7.093699932098389,16,2020,11.16097831726074,0.9420815706253052,72.30078887939453,0.8869829773902893,0.1457849740982056,0.3571841716766357,91.99989097
Germany,7.075799942016602,17,2020,10.73281860351562,0.8988744616508484,72.20201873779297,0.8673710823059082,0.08017938584089279,0.4564220309257507,89.81294133
Czech Republic,6.910900115966797,19,2020,10.4041633605957,0.9144306778907776,70.04793548583984,0.8185373544692993,-0.2308615148067474,0.8584462404251099,81.33889705
Belgium,6.863500118255615,20,2020,10.67363929748535,0.9116325378417969,72.00164794921875,0.8135820627212524,-0.07869119942188263,0.6122979521751404,91.52423735
United Arab Emirates,6.790800094604492,21,2020,11.10999870300293,0.8491811156272888,67.0827865600586,0.9413455128669739,0.1234508454799652,0.5945022106170654,100.0
Malta,6.772799968719482,22,2020,10.53383827209473,0.9303795099258423,72.19999694824219,0.9249114394187927,0.2149658054113388,0.6585472822189331,86.85876183
Mexico,6.465000152587891,24,2020,9.797797203063965,0.8386654257774353,68.29902648925781,0.8587092757225037,-0.1752666234970093,0.8068215847015381,71.97
Saudi Arabia,6.406499862670898,27,2020,10.79781246185303,0.8740670680999756,66.30514526367188,0.854191243648529,-0.1686950623989105,0.6826195120811462,97.8623325
Spain,6.400899887084961,28,2020,10.46292686462402,0.9211254119873047,74.4027099609375,0.7519895434379578,-0.05096171423792839,0.7658599019050598,93.20564609
Singapore,6.377099990844727,31,2020,11.39552116394043,0.9102689623832703,76.80458068847656,0.9266453385353088,0.02987922355532646,0.1097841933369637,75.87596245
Slovenia,6.363399982452393,33,2020,10.3923225402832,0.9395756721496582,71.10298919677734,0.93614262342453,-0.08060338348150253,0.8170710206031799,86.60130109
Slovakia,6.280600070953369,37,2020,10.34774971008301,0.9224937558174133,68.90634155273438,0.7499526739120483,-0.1244093030691147,0.918096125125885,89.92090413
Bahrain,6.22730016708374,40,2020,10.6763801574707,0.8763421177864075,68.5,0.9058557748794556,0.1337291896343231,0.7393471002578735,99.53951246
Lithuania,6.215499877929688,41,2020,10.34362602233887,0.9261071085929871,67.29407501220703,0.7473814487457275,-0.2197252959012985,0.809583842754364,83.0555907
Poland,6.186299800872803,43,2020,10.26512432098389,0.8742574453353882,69.3111343383789,0.862055778503418,-0.2050840705633163,0.6869270205497742,86.83692746
Cyprus,6.158999919891357,45,2020,10.40570259094238,0.8059962391853333,73.70222473144531,0.7798582911491394,0.04373149573802948,0.8562717437744141,90.80209879
Romania,6.123700141906738,47,2020,10.10758399963379,0.8251615166664124,67.20723724365234,0.8428232073783875,-0.1978152096271515,0.9343002438545227,78.45526895
Kuwait,6.102099895477295,48,2020,11.08982467651367,0.8464752435684204,66.76764678955078,0.8723664879798889,-0.1001847013831139,0.7608490586280823,98.59999513
Mauritius,6.10129976272583,49,2020,9.956786155700684,0.9103578329086304,66.40434265136719,0.8895345330238342,-0.01831857301294804,0.8053430914878845,64.88490358
Kazakhstan,6.057899951934814,50,2020,10.11465835571289,0.9347448945045471,64.6099624633789,0.8116019368171692,-0.06848863512277603,0.7644908428192139,85.94259898
Estonia,6.02180004119873,51,2020,10.34001731872559,0.9347299933433533,68.6049575805664,0.877709150314331,-0.1116977706551552,0.6230738162994385,89.05828666
Hungary,6.000400066375732,53,2020,10.24924373626709,0.9219341278076172,67.60997009277344,0.7189645767211914,-0.1943230181932449,0.8929165005683899,84.77115202
Thailand,5.998799800872803,54,2020,9.741791725158691,0.8899732232093811,67.25059509277344,0.9050630331039429,0.2686851918697357,0.8862723112106323,77.8437476
Latvia,5.949999809265137,57,2020,10.17531967163086,0.9182885885238647,66.80746459960938,0.6712376475334167,-0.1868888437747955,0.7955800890922546,88.89796078
Portugal,5.910900115966797,59,2020,10.26374244689941,0.8865907192230225,72.40202331542969,0.8887478113174438,-0.2207143008708954,0.8926295042037964,78.26165705
South Korea,5.872399806976318,61,2020,10.51056671142578,0.7993871569633484,73.60272979736328,0.6129651069641113,-0.04340403154492378,0.7890674471855164,96.50506035
Peru,5.796800136566162,63,2020,9.456313133239746,0.8310752511024475,68.10023498535156,0.8247660994529724,-0.1623882204294205,0.893714964389801,65.25179879
Serbia,5.778200149536133,64,2020,9.680980682373047,0.8814757466316223,68.210205078125,0.7264958620071411,-0.0736762210726738,0.8435090184211731,78.36804864
Bolivia,5.747499942779541,65,2020,8.851115226745605,0.8031086921691895,63.60047149658203,0.875873327255249,-0.09168113023042679,0.8226062059402466,55.13905053
Paraguay,5.692100048065186,67,2020,9.389982223510742,0.8987278938293457,65.63993835449219,0.885923445224762,0.007997713051736355,0.8347885012626648,74.51524041
Bosnia and Herzegovina,5.674099922180176,69,2020,9.455817222595215,0.8292041420936584,67.80813598632812,0.6513527035713196,0.09827455878257751,0.9337691068649292,73.21175294
Montenegro,5.54610013961792,72,2020,9.751860618591309,0.8553146123886108,68.5053482055664,0.6495656371116638,-0.07560035586357117,0.7831215858459473,81.36996541
Russia,5.546000003814697,73,2020,10.12887191772461,0.903150737285614,64.10045623779297,0.7298926115036011,-0.1511537432670593,0.8648025989532471,84.99466978
Belarus,5.539899826049805,75,2020,9.779945373535156,0.9067474603652954,66.10433197021484,0.639163076877594,-0.1649265438318253,0.635711669921875,85.08791245
Greece,5.514999866485596,77,2020,10.13232612609863,0.8143803477287292,72.40525817871094,0.5413451194763184,-0.3009073734283447,0.8599314093589783,78.11584474
Hong Kong,5.51039981842041,78,2020,10.93467140197754,0.8459690809249878,76.7717056274414,0.7798337936401367,0.1349799036979675,0.4206072092056274,92.41313602
Croatia,5.504700183868408,79,2020,10.07087516784668,0.874623715877533,70.21490478515625,0.7148388028144836,-0.1285383254289627,0.9164952635765076,78.32093274
Mongolia,5.456200122833252,81,2020,9.412186622619629,0.9371424913406372,62.30448532104492,0.6933513283729553,0.09809386730194092,0.8635112047195435,62.50002848
Malaysia,5.384300231933594,82,2020,10.26251888275146,0.8165094256401062,67.10215759277344,0.8946268558502197,0.114726796746254,0.8393023014068604,89.55501192
Vietnam,5.353499889373779,83,2020,8.809545516967773,0.8499871492385864,67.9527359008789,0.9395929574966431,-0.09453333169221878,0.796421229839325,70.2900004
Indonesia,5.285600185394287,84,2020,9.369751930236816,0.8083798885345459,62.15584945678711,0.8706144094467163,0.5195865035057068,0.8762964010238647,53.72649449
Turkey,5.131800174713135,93,2020,10.12941932678223,0.8263135552406311,66.90281677246094,0.608830451965332,-0.1710464358329773,0.7481973767280579,77.66956038
China,5.123899936676025,94,2020,9.688568115234375,0.7987605929374695,69.28919219970703,0.898517906665802,-0.1814257502555847,0.7539710998535156,70.64214286
Bulgaria,5.101500034332275,96,2020,9.869318962097168,0.9378403425216675,66.8039779663086,0.7451781630516052,-0.1439084410667419,0.9355851411819458,70.16248359
Morocco,5.094799995422363,97,2020,8.940313339233398,0.5926284790039062,65.896240234375,0.772072434425354,-0.2403772473335266,0.8157246112823486,84.12036305
Albania,4.882699966430664,105,2020,9.417930603027344,0.6710704565048218,68.70813751220703,0.7819942235946655,-0.04230948910117149,0.8963037133216858,72.23767711
Cambodia,4.848400115966797,106,2020,8.249890327453613,0.7730806469917297,61.52996826171875,0.9597046375274658,0.05191117897629738,0.822769045829773,78.80000044
Georgia,4.672599792480469,117,2020,9.22610092163086,0.6290330290794373,64.49520874023438,0.8016415238380432,-0.2289203703403473,0.6659446954727173,72.53158414
Iran,4.672399997711182,118,2020,9.813719749450684,0.6946896910667419,66.00614929199219,0.6478732824325562,0.1178911030292511,0.714635968208313,84.11087002
Chad,4.422699928283691,127,2020,7.467963695526123,0.6323880553245544,48.22053909301758,0.5873052477836609,0.01783471927046776,0.8027608394622803,10.4
Sri Lanka,4.327000141143799,130,2020,9.389969825744629,0.8253740668296814,67.20006561279297,0.8376336693763733,0.08112961798906326,0.8590017557144165,35.0
Egypt,4.151400089263916,138,2020,9.31654167175293,0.7354478240013123,61.7801513671875,0.7083541750907898,-0.1968783140182495,0.787726879119873,71.9142004
